id_region,id_cabang,id_uker,User,Nama,Type Uker,Role,Password
855,2,2,PKU0002,BO Bagansiapiapi,BO,User,RSF54321
855,2,2151,PKU2151,SBO Ujung Tanjung,SBO,User,RSF54321
855,2,5404,PKU5404,Unit Bagansiapiapi Kota,Unit,User,RSF54321
855,2,8118,PKU8118,Unit Bangko Pusako Bagan Siapi,Unit,User,RSF54321
855,2,7535,PKU7535,Unit Kubu Bagansiapiapi,Unit,User,RSF54321
855,2,7660,PKU7660,Unit Lenggadai Bagan Siapiapi,Unit,User,RSF54321
855,2,7758,PKU7758,Unit Manggala Bagansiapiapi,Unit,User,RSF54321
855,2,8155,PKU8155,Unit Panipahan Bagan Siapiapi,Unit,User,RSF54321
855,2,7174,PKU7174,Unit Pujud Bagansiapiapi,Unit,User,RSF54321
855,2,7661,PKU7661,Unit Sintong Bagansiapiapi,Unit,User,RSF54321
855,2,5406,PKU5406,Unit Ujung Tanjung Bagansiapiapi,Unit,User,RSF54321
855,159,159,PKU0159,BO Dumai,BO,User,RSF54321
855,159,1622,PKU1622,KK POLRESTA Dumai,Kantor Kas,User,RSF54321
855,159,2264,PKU2264,SBO Sukajadi,SBO,User,RSF54321
855,159,8119,PKU8119,Unit Bagan Besar Dumai,Unit,User,RSF54321
855,159,5438,PKU5438,Unit Bukit Kapur Dumai,Unit,User,RSF54321
855,159,5439,PKU5439,Unit Dumai Kota Dumai,Unit,User,RSF54321
855,159,7249,PKU7249,Unit Jaya Mukti Dumai,Unit,User,RSF54321
855,159,5442,PKU5442,Unit Pangkalan Sesai Dumai,Unit,User,RSF54321
855,159,7551,PKU7551,Unit Pelintung Dumai,Unit,User,RSF54321
855,159,7187,PKU7187,Unit Ratu Sima Dumai,Unit,User,RSF54321
855,159,7917,PKU7917,Unit Rupat Dumai,Unit,User,RSF54321
855,159,5444,PKU5444,Unit Sukajadi Dumai,Unit,User,RSF54321
855,159,7188,PKU7188,Unit Sungai Sembilan Dumai,Unit,User,RSF54321
855,170,170,PKU0170,BO Pekanbaru Sudirman,BO,User,RSF54321
855,170,2116,PKU2116,SBO Ahmad Yani,SBO,User,RSF54321
855,170,2210,PKU2210,SBO Sail,SBO,User,RSF54321
855,170,1098,PKU1098,SBO Senapelan,SBO,User,RSF54321
855,170,3359,PKU3359,Unit Juanda Lancang Kuning,Unit,User,RSF54321
855,170,3362,PKU3362,Unit Pasar Kodim Lancang K,Unit,User,RSF54321
855,170,5511,PKU5511,Unit Pasar Sail Lancang Kuning,Unit,User,RSF54321
855,170,3360,PKU3360,Unit Rumbai Lancang Kuning,Unit,User,RSF54321
855,170,3279,PKU3279,Unit Sudirman Lancang Kuning,Unit,User,RSF54321
855,170,7409,PKU7409,Unit Umban Sari Lancang K,Unit,User,RSF54321
855,170,1619,PKU1619,KK Chevron Rumbai,Kantor Kas,User,RSF54321
855,170,1602,PKU1602,KK POLDA Riau,Kantor Kas,User,RSF54321
855,170,1572,PKU1572,KK POLTABES Pekanbaru,Kantor Kas,User,RSF54321
855,170,1720,PKU1720,KK RSUD Arifin Achmad,Kantor Kas,User,RSF54321
855,170,1794,PKU1794,KK STC,Kantor Kas,User,RSF54321
855,170,1571,PKU1571,KK T. Zainal Abidin,Kantor Kas,User,RSF54321
855,171,171,PKU0171,BO Selat Panjang,BO,User,RSF54321
855,171,5525,PKU5525,Unit Alah Air Selat Panjang,Unit,User,RSF54321
855,171,5526,PKU5526,Unit Imam Bonjol Selat Panjang,Unit,User,RSF54321
855,171,5527,PKU5527,Unit Tanjung Samak Selat Panja,Unit,User,RSF54321
855,171,7534,PKU7534,Unit Teluk Belitung Selat Panj,Unit,User,RSF54321
855,174,174,PKU0174,BO Tanjung Pinang,BO,User,RSF54321
855,174,2147,PKU2147,SBO Bintan Center,SBO,User,RSF54321
855,174,2252,PKU2252,SBO Ranai Natuna,SBO,User,RSF54321
855,174,2281,PKU2281,SBO Tanjung Uban,SBO,User,RSF54321
855,174,3547,PKU3547,Unit Dabo Singkep Tanjung Pina,Unit,User,RSF54321
855,174,5565,PKU5565,Unit Daik Lingga Tanjung Pinan,Unit,User,RSF54321
855,174,7224,PKU7224,Unit Kawal Tanjung Pinang,Unit,User,RSF54321
855,174,5566,PKU5566,Unit Kijang Tanjung Pinang,Unit,User,RSF54321
855,174,5567,PKU5567,Unit Kota Bestari Tanjung Pina,Unit,User,RSF54321
855,174,3548,PKU3548,Unit Lancang Kuning Tanjung Pi,Unit,User,RSF54321
855,174,8092,PKU8092,Unit Palmatak Tanjung Pinang,Unit,User,RSF54321
855,174,5568,PKU5568,Unit Pinang Kencana Tanjung Pi,Unit,User,RSF54321
855,174,3282,PKU3282,Unit Ranai Natuna Tanjung Pina,Unit,User,RSF54321
855,174,8091,PKU8091,Unit Sedanau Tanjung Pinang,Unit,User,RSF54321
855,174,7609,PKU7609,Unit Soekarno Hatta Tanjung Pi,Unit,User,RSF54321
855,174,3281,PKU3281,Unit Tanjung Pinang Kota,Unit,User,RSF54321
855,174,5569,PKU5569,Unit Tanjung Uban Tj Pinang,Unit,User,RSF54321
855,174,5570,PKU5570,Unit Terempa Tanjung Pinang,Unit,User,RSF54321
855,175,175,PKU0175,BO Tembilahan,BO,User,RSF54321
855,175,2214,PKU2214,SBO Sungai Guntung,SBO,User,RSF54321
855,175,7008,PKU7008,Unit Berjaya Tembilahan,Unit,User,RSF54321
855,175,5571,PKU5571,Unit Harapan Tembilahan,Unit,User,RSF54321
855,175,7009,PKU7009,Unit Kemuning Tembilahan,Unit,User,RSF54321
855,175,7844,PKU7844,Unit Keritang Hulu Tembilahan,Unit,User,RSF54321
855,175,5575,PKU5575,Unit Kotabaru Tembilahan,Unit,User,RSF54321
855,175,5572,PKU5572,Unit Kuala Enok Tembilahan,Unit,User,RSF54321
855,175,5576,PKU5576,Unit Pasar Pagi Tembilahan,Unit,User,RSF54321
855,175,5577,PKU5577,Unit Pulau Burung Tembilahan,Unit,User,RSF54321
855,175,5573,PKU5573,Unit Pulau Kijang Tembilahan,Unit,User,RSF54321
855,175,5574,PKU5574,Unit Sungai Guntung Tembilahan,Unit,User,RSF54321
855,175,7421,PKU7421,Unit Teluk Pinang Tembilahan,Unit,User,RSF54321
855,175,5578,PKU5578,Unit Tembilahan Kota,Unit,User,RSF54321
855,189,189,PKU0189,BO Bengkalis,BO,User,RSF54321
855,189,3387,PKU3387,Unit Bengkalis Kota,Unit,User,RSF54321
855,189,5425,PKU5425,Unit Selat Baru Bengkalis,Unit,User,RSF54321
855,189,5424,PKU5424,Unit Sungai Pakning Bengkalis,Unit,User,RSF54321
855,268,268,PKU0268,BO Bangkinang,BO,User,RSF54321
855,268,2250,PKU2250,SBO Tapung,SBO,User,RSF54321
855,268,5408,PKU5408,Unit Air Tiris Bangkinang,Unit,User,RSF54321
855,268,3364,PKU3364,Unit Bangkinang Kota,Unit,User,RSF54321
855,268,7175,PKU7175,Unit Bukit Kemuning Bangkinang,Unit,User,RSF54321
855,268,7493,PKU7493,Unit Flamboyan Bangkinang,Unit,User,RSF54321
855,268,5409,PKU5409,Unit Kampar Bangkinang,Unit,User,RSF54321
855,268,7977,PKU7977,Unit Kota Bangun Bangkinang,Unit,User,RSF54321
855,268,7011,PKU7011,Unit Kota Garo Bangkinang,Unit,User,RSF54321
855,268,5410,PKU5410,Unit Kuok Bangkinang,Unit,User,RSF54321
855,268,7757,PKU7757,Unit Majapahit Bangkinang,Unit,User,RSF54321
855,268,8156,PKU8156,Unit Siberuang Bangkinag,Unit,User,RSF54321
855,268,5413,PKU5413,Unit Tapung Bangkinang,Unit,User,RSF54321
855,284,284,PKU0284,BO Rengat,BO,User,RSF54321
855,284,2160,PKU2160,SBO Air Molek,SBO,User,RSF54321
855,284,2265,PKU2265,SBO Belilas,SBO,User,RSF54321
855,284,3371,PKU3371,Unit Air Molek Rengat,Unit,User,RSF54321
855,284,5519,PKU5519,Unit Batang Cenaku Rengat,Unit,User,RSF54321
855,284,7275,PKU7275,Unit Batang Gansal Rengat,Unit,User,RSF54321
855,284,3545,PKU3545,Unit Gerbangsari Belilas Renga,Unit,User,RSF54321
855,284,7979,PKU7979,Unit Lubuk Batu Jaya Rengat,Unit,User,RSF54321
855,284,1649,PKU1649,Unit Pematang Reba Rengat,Unit,User,RSF54321
855,284,7012,PKU7012,Unit Peranap Rengat,Unit,User,RSF54321
855,284,3367,PKU3367,Unit Rengat Kota,Unit,User,RSF54321
855,284,7400,PKU7400,Unit Sei Lala Rengat,Unit,User,RSF54321
855,331,331,PKU0331,BO Batam Nagoya,BO,User,RSF54321
855,331,2117,PKU2117,SBO Baloi Center,SBO,User,RSF54321
855,331,1516,PKU1516,SBO Sei Panas,SBO,User,RSF54321
855,331,5514,PKU5514,Unit Bengkong Batam Center,Unit,User,RSF54321
855,331,5513,PKU5513,Unit Penuin Batam Center,Unit,User,RSF54321
855,331,3541,PKU3541,Unit Sekupang Batam Center,Unit,User,RSF54321
855,331,5517,PKU5517,Unit Simpang Kara Batam Center,Unit,User,RSF54321
855,331,3277,PKU3277,Unit Sungai Jodoh Batam Center,Unit,User,RSF54321
855,331,1620,PKU1620,KK Laksamana Bintan,Kantor Kas,User,RSF54321
855,331,1344,PKU1344,KK Nagoya,Kantor Kas,User,RSF54321
855,331,1841,PKU1841,KK Nagoya Hill,Kantor Kas,User,RSF54321
855,560,560,PKU0560,BO Duri,BO,User,RSF54321
855,560,2026,PKU2026,SBO Simpang Libo,SBO,User,RSF54321
855,560,3369,PKU3369,Unit Duri BO Duri,Unit,User,RSF54321
855,560,7518,PKU7518,Unit Duri Xiii Duri,Unit,User,RSF54321
855,560,5440,PKU5440,Unit Gunung Raya Duri,Unit,User,RSF54321
855,560,3370,PKU3370,Unit Kandis Duri,Unit,User,RSF54321
855,560,7730,PKU7730,Unit Kandis Godang Duri,Unit,User,RSF54321
855,560,7833,PKU7833,Unit Kijang Jaya Duri,Unit,User,RSF54321
855,560,5441,PKU5441,Unit Pinggir Duri,Unit,User,RSF54321
855,560,7662,PKU7662,Unit Sebanga Duri,Unit,User,RSF54321
855,560,7240,PKU7240,Unit Sebangar Duri,Unit,User,RSF54321
855,560,5443,PKU5443,Unit Simpang Garoga Duri,Unit,User,RSF54321
855,560,1461,PKU1461,KK Chevron Duri,Kantor Kas,User,RSF54321
855,560,1692,PKU1692,KK Hang Tuah,Kantor Kas,User,RSF54321
855,618,618,PKU0618,BO Tanjung Balai Karimun,BO,User,RSF54321
855,618,5515,PKU5515,Unit Meral T B Karimun,Unit,User,RSF54321
855,618,3542,PKU3542,Unit Tanjung Balai Karimun,Unit,User,RSF54321
855,618,3365,PKU3365,Unit Tanjung Batu T B Karimun,Unit,User,RSF54321
855,619,619,PKU0619,BO Bagan Batu,BO,User,RSF54321
855,619,3368,PKU3368,Unit Bagan Batu,Unit,User,RSF54321
855,619,5405,PKU5405,Unit Bagan Batu II Bagan Batu,Unit,User,RSF54321
855,619,7273,PKU7273,Unit Balam Sampurna Bagan B,Unit,User,RSF54321
855,619,8117,PKU8117,Unit Bangko Jaya Bagan Batu,Unit,User,RSF54321
855,619,7536,PKU7536,Unit Simpang Kanan Bagan B,Unit,User,RSF54321
855,619,5407,PKU5407,Unit Simpang Kayangan Bagan B,Unit,User,RSF54321
855,619,7759,PKU7759,Unit Simpang Tiga Bagan Batu,Unit,User,RSF54321
855,620,620,PKU0620,BO Ujung Batu,BO,User,RSF54321
855,620,7717,PKU7717,Unit Kabun Ujung Batu,Unit,User,RSF54321
855,620,7630,PKU7630,Unit Kasikan Ujung Batu,Unit,User,RSF54321
855,620,7655,PKU7655,Unit Kota Lama Ujung Batu,Unit,User,RSF54321
855,620,8069,PKU8069,Unit Kota Raya Ujung Batu,Unit,User,RSF54321
855,620,7978,PKU7978,Unit Tandun Ujung Batu,Unit,User,RSF54321
855,620,3363,PKU3363,Unit Ujung Batu I,Unit,User,RSF54321
855,620,5414,PKU5414,Unit Ujung Batu II,Unit,User,RSF54321
855,621,621,PKU0621,BO Batam Center,BO,User,RSF54321
855,621,659,PKU0659,SBO Aviari,SBO,User,RSF54321
855,621,2280,PKU2280,SBO Tunas Bizpark,SBO,User,RSF54321
855,621,7306,PKU7306,Unit Alam Raya Batam Center,Unit,User,RSF54321
855,621,8088,PKU8088,Unit Aviari Batam Center,Unit,User,RSF54321
855,621,8068,PKU8068,Unit Batu Besar Batam Center,Unit,User,RSF54321
855,621,7875,PKU7875,Unit Botania Batam Center,Unit,User,RSF54321
855,621,5516,PKU5516,Unit Sagulung Batam Center,Unit,User,RSF54321
855,621,8067,PKU8067,Unit Sp Plaza Batam Center,Unit,User,RSF54321
855,621,7347,PKU7347,Unit Tanjung Uncang Batam,Unit,User,RSF54321
855,621,1570,PKU1570,KK Batamindo,Kantor Kas,User,RSF54321
855,621,1828,PKU1828,KK Imperium,Kantor Kas,User,RSF54321
855,621,1515,PKU1515,KK Panbil Mall,Kantor Kas,User,RSF54321
855,622,622,PKU0622,BO Pangkalan Kerinci,BO,User,RSF54321
855,622,2161,PKU2161,SBO Sorek,SBO,User,RSF54321
855,622,8157,PKU8157,Unit Akasia Pangkalan Kerinci,Unit,User,RSF54321
855,622,7406,PKU7406,Unit Bukit Agung Pangkalan Ker,Unit,User,RSF54321
855,622,8120,PKU8120,Unit Dundangan Pangkalan Kerin,Unit,User,RSF54321
855,622,7398,PKU7398,Unit Kerumutan Pangkalan Kerin,Unit,User,RSF54321
855,622,7407,PKU7407,Unit Langgam Pangkalan Kerinci,Unit,User,RSF54321
855,622,3361,PKU3361,Unit Pangkalan Kerinci,Unit,User,RSF54321
855,622,7399,PKU7399,Unit Pangkalan Lesung Pangkala,Unit,User,RSF54321
855,622,7014,PKU7014,Unit Sekijang Pangkalan Kerinc,Unit,User,RSF54321
855,622,5523,PKU5523,Unit Sorek Pangkalan Kerinci,Unit,User,RSF54321
855,622,8158,PKU8158,Unit Trimulya Jaya Pangkalan K,Unit,User,RSF54321
855,622,5524,PKU5524,Unit Ukui Pangkalan Kerinci,Unit,User,RSF54321
855,622,1826,PKU1826,KK RAPP Pangkalan Kerinci,Kantor Kas,User,RSF54321
855,666,666,PKU0666,BO Perawang,BO,User,RSF54321
855,666,7430,PKU7430,Unit Koto Gasip Perawang,Unit,User,RSF54321
855,666,5509,PKU5509,Unit Lubuk Dalam Perawang,Unit,User,RSF54321
855,666,7013,PKU7013,Unit Minas Perawang,Unit,User,RSF54321
855,666,3358,PKU3358,Unit Perawang,Unit,User,RSF54321
855,668,668,PKU0668,BO Teluk Kuantan,BO,User,RSF54321
855,668,5518,PKU5518,Unit Baserah Teluk Kuantan,Unit,User,RSF54321
855,668,7659,PKU7659,Unit Benai Teluk Kuantan,Unit,User,RSF54321
855,668,5520,PKU5520,Unit Cerenti Teluk Kuantan,Unit,User,RSF54321
855,668,5521,PKU5521,Unit Koto Baru Teluk Kuantan,Unit,User,RSF54321
855,668,5522,PKU5522,Unit Lubuk Jambi Teluk Kuantan,Unit,User,RSF54321
855,668,7007,PKU7007,Unit Muara Lembu Teluk Kuantan,Unit,User,RSF54321
855,668,7646,PKU7646,Unit Suka Raja Teluk Kuantan,Unit,User,RSF54321
855,668,7658,PKU7658,Unit Sukamaju Teluk Kuantan,Unit,User,RSF54321
855,668,7474,PKU7474,Unit Sungai Buluh Teluk Kuanta,Unit,User,RSF54321
855,668,7657,PKU7657,Unit Sungai Sirih Teluk Kuanta,Unit,User,RSF54321
855,668,3366,PKU3366,Unit Teluk Kuantan I,Unit,User,RSF54321
855,668,3546,PKU3546,Unit Teluk Kuantan II,Unit,User,RSF54321
855,696,696,PKU0696,BO Pekanbaru Tuanku Tambusai,BO,User,RSF54321
855,696,2087,PKU2087,SBO Panam,SBO,User,RSF54321
855,696,7428,PKU7428,Unit Garuda Sakit Tuanku Tambusai,Unit,User,RSF54321
855,696,3544,PKU3544,Unit Kota Bertuah Tuanku Tambu,Unit,User,RSF54321
855,696,8090,PKU8090,Unit Kualu Tuanku Tambusai,Unit,User,RSF54321
855,696,8089,PKU8089,Unit Palapa Tuanku Tambusai,Unit,User,RSF54321
855,696,7408,PKU7408,Unit Pantai Cermin Tuanku Tamb,Unit,User,RSF54321
855,696,7429,PKU7429,Unit Paus Tuanku Tambusai,Unit,User,RSF54321
855,696,7410,PKU7410,Unit Sigunggung Tuanku Tambusa,Unit,User,RSF54321
855,696,5412,PKU5412,Unit Simpang Baru Tuanku Tambu,Unit,User,RSF54321
855,696,7010,PKU7010,Unit Tampan Tuanku Tambusai,Unit,User,RSF54321
855,696,3357,PKU3357,Unit Tuanku Tambusai,Unit,User,RSF54321
855,696,1770,PKU1770,KK Mall SKA Pekanbaru,Kantor Kas,User,RSF54321
855,1079,1079,PKU1079,BO Pekanbaru Lancang Kuning,BO,User,RSF54321
855,1079,2115,PKU2115,SBO Simpang Tiga,SBO,User,RSF54321
855,1079,7351,PKU7351,Unit Bukit Barisan Lancang K,Unit,User,RSF54321
855,1079,5508,PKU5508,Unit Lipat Kain Lancang Kuning,Unit,User,RSF54321
855,1079,5510,PKU5510,Unit Marpoyan Lancang Kuning,Unit,User,RSF54321
855,1079,7774,PKU7774,Unit Sungai Pagar Lancang K,Unit,User,RSF54321
855,1079,5512,PKU5512,Unit Tangkerang Lancang Kuning,Unit,User,RSF54321
855,1079,7842,PKU7842,Unit Harapan Raya Lancang K,Unit,User,RSF54321
855,1079,1614,PKU1614,KK AURI Pekanbaru,Kantor Kas,User,RSF54321
855,1079,1462,PKU1462,KK Bukit Raya,Kantor Kas,User,RSF54321
855,1079,1774,PKU1774,KK Sultan Syarif Qasim II,Kantor Kas,User,RSF54321
855,1099,1099,PKU1099,BO Pasir Pengaraian,BO,User,RSF54321
855,1099,7755,PKU7755,Unit Dalu Dalu P Pangaraian,Unit,User,RSF54321
855,1099,7756,PKU7756,Unit Kota Tengah P Pangaraian,Unit,User,RSF54321
855,1099,3540,PKU3540,Unit Pasir Pangaraian I,Unit,User,RSF54321
855,1099,5411,PKU5411,Unit Pasir Pangaraian II,Unit,User,RSF54321
855,1099,8070,PKU8070,Unit Rambah Samo Pasir Pangara,Unit,User,RSF54321
855,1099,7346,PKU7346,Unit Rantau Kasai P Pangaraian,Unit,User,RSF54321
855,1099,8121,PKU8121,Unit Tanjung Medan Pasir Panga,Unit,User,RSF54321
855,1190,1190,PKU1190,BO Siak,BO,User,RSF54321
855,1190,7494,PKU7494,Unit Bunga Raya Siak,Unit,User,RSF54321
855,1190,7176,PKU7176,Unit Dayun Siak,Unit,User,RSF54321
855,1190,3386,PKU3386,Unit Siak Sri Indrapura,Unit,User,RSF54321
855,1190,5426,PKU5426,Unit Sungai Apit Siak,Unit,User,RSF54321
