id_cabang,id_uker,Nama Cabang,Nama Uker
302,7636,KC Cikampek,UNIT KIARA JAYA CIKAMPEK
302,8015,KC Cikampek,UNIT KOPEL CIKAMPEK
319,319,KC Cikarang,KC Cikarang
319,537,KC Cikarang,KCP CIKARANG SGC
319,842,KC Cikarang,UNIT SETU CIKARANG
319,843,KC Cikarang,UNIT SERTAJAYA CIKARANG
319,844,KC Cikarang,UNIT KERTASARI CIKARANG
319,845,KC Cikarang,UNIT SUKADARMA CIKARANG
319,847,KC Cikarang,UNIT CIBARUSAH CIKARANG
319,848,KC Cikarang,UNIT PASIR GOMBONG CIKARANG
319,849,KC Cikarang,UNIT KARANGASIH CIKARANG
319,1131,KC Cikarang,KCP CIKARANG SELATAN
319,1165,KC Cikarang,KCP JABABEKA
319,1264,KC Cikarang,KK GREEN MARKET
319,1441,KC Cikarang,KK MUSTIKA JAYA
319,1483,KC Cikarang,KK TARUM BARAT
319,1484,KC Cikarang,KK LIPPO CIKARANG
319,1769,KC Cikarang,KK BEA CUKAI
319,2275,KC Cikarang,KCP DELTA MAS CIKARANG
319,4793,KC Cikarang,UNIT KEDUNG WARINGIN CIKARANG
319,7256,KC Cikarang,UNIT SERANG CIKARANG
319,7258,KC Cikarang,UNIT PILAR CIKARANG
319,7664,KC Cikarang,UNIT TEGAL DENAS CIKARANG
319,8011,KC Cikarang,UNIT SUKAMAHI CIKARANG
423,423,KC BEKASI SILIWANGI,KC BEKASI SILIWANGI
423,1150,KC BEKASI SILIWANGI,KCP GALAXY
423,1578,KC BEKASI SILIWANGI,KK RSUD BEKASI
423,2113,KC BEKASI SILIWANGI,KCP KEMANG PRATAMA
424,424,KC Bekasi Harapan Indah,KC Bekasi Harapan Indah
424,529,KC Bekasi Harapan Indah,KCP Sentral Niaga Kalimalang
424,1153,KC Bekasi Harapan Indah,KCP SULTAN AGUNG
424,1408,KC Bekasi Harapan Indah,KK HARAPAN INDAH BEKASI
444,444,KC Tambun,KC Tambun
444,841,KC Tambun,UNIT PASAR INDUK CIBITUNG TAMB
444,908,KC Tambun,UNIT SUKADANAU TAMBUN
444,938,KC Tambun,UNIT TAMBUN
444,1186,KC Tambun,KCP CIBITUNG
444,2072,KC Tambun,KCP SULTAN HASANUDIN
444,4791,KC Tambun,UNIT DUREN JAYA TAMBUN
444,7088,KC Tambun,UNIT JATIMULYA TAMBUN
444,7228,KC Tambun,UNIT MANGUN JAYA TAMBUN
444,7253,KC Tambun,UNIT PONDOK TIMUR TAMBUN
444,7255,KC Tambun,UNIT GRAND WISATA TAMBUN
444,7257,KC Tambun,UNIT PAMOR TAMBUN
444,7909,KC Tambun,UNIT CABANGBUNGIN TAMBUN
444,7910,KC Tambun,UNIT PEDURENAN TAMBUN
444,7951,KC Tambun,UNIT RAWA KALONG TAMBUN
444,8010,KC Tambun,UNIT TELAGA ASIH TAMBUN
12,12,KC Bogor,KC Bogor
12,595,KC Bogor,KCP IPB
12,800,KC Bogor,UNIT CIPAYUNG BOGOR
12,801,KC Bogor,UNIT WARUNG JAMBU BOGOR
12,803,KC Bogor,UNIT HARJASARI BOGOR
12,804,KC Bogor,UNIT PURBASARI BOGOR
12,807,KC Bogor,UNIT CIJERUK BOGOR
12,808,KC Bogor,UNIT CIAMPEA BOGOR
12,810,KC Bogor,UNIT LEUWILIANG BOGOR
12,811,KC Bogor,UNIT SEMPLAK BOGOR
12,909,KC Bogor,UNIT CIOMAS BOGOR
12,912,KC Bogor,UNIT KEDUNG HALANG BOGOR
12,913,KC Bogor,UNIT CISARUA BOGOR
12,1149,KC Bogor,KCP BATU TULIS
12,1189,KC Bogor,KCP SUDIRMAN BOGOR
12,1224,KC Bogor,KCP KPPN BOGOR
12,1419,KC Bogor,KK RSP DR M GOENAWAN
12,1735,KC Bogor,KK TASPEN BOGOR
12,2245,KC Bogor,KCP CISARUA
12,2274,KC Bogor,KCP LEUWILIANG
12,4796,KC Bogor,UNIT CIBUNG BULANG BOGOR
12,4797,KC Bogor,UNIT CIGOMBONG BOGOR
12,4798,KC Bogor,UNIT CIGUDEG BOGOR
12,4799,KC Bogor,UNIT CIMANGGU BOGOR
12,4800,KC Bogor,UNIT JASINGA BOGOR
12,7029,KC Bogor,UNIT BANJARWARU
12,7222,KC Bogor,UNIT PINTU LEDENG BOGOR
12,7223,KC Bogor,UNIT PASAR MAWAR BOGOR
12,7604,KC Bogor,UNIT TAMAN SARI BOGOR DS
12,7617,KC Bogor,UNIT SINDANG BARANG BOGOR DS
12,7846,KC Bogor,UNIT PAMOYANAN BOGOR
12,7847,KC Bogor,UNIT CIMAHPAR BOGOR
384,384,KC Cibubur,KC Cibubur
384,578,KC Cibubur,KCP KRANGGAN
384,805,KC Cibubur,UNIT JONGGOL CIBUBUR
384,806,KC Cibubur,UNIT GUNUNG PUTRI CIBUBUR
384,1152,KC Cibubur,KCP CILEUNGSI
384,1225,KC Cibubur,KK RS CIBUBUR
384,1418,KC Cibubur,KCP CITRA INDAH
384,1445,KC Cibubur,KK KOTA WISATA
384,1477,KC Cibubur,KK VILA NUSA INDAH
384,1755,KC Cibubur,KK LEGENDA WISATA
384,1846,KC Cibubur,KK METLAND
384,2180,KC Cibubur,KCP KOTA WISATA
384,3700,KC Cibubur,UNIT KENARI MAS CILEUNGSI
384,4792,KC Cibubur,UNIT JATISAMPURNA CIBUBUR
384,4795,KC Cibubur,UNIT CARIU CIBUBUR
384,7205,KC Cibubur,UNIT LIMUS CIBUBUR
384,7375,KC Cibubur,UNIT CIANGSANA CIBUBUR
384,7887,KC Cibubur,UNIT GANDOANG CIBUBUR
387,387,KC Bogor Pajajaran,KC Bogor Pajajaran
387,531,KC Bogor Pajajaran,KCP SURYA KENCANA
387,533,KC Bogor Pajajaran,KCP TAJUR
387,595,KC Bogor Pajajaran,KCP KAMPUS IPB
387,800,KC Bogor Pajajaran,UNIT CIPAYUNG BOGOR
387,801,KC Bogor Pajajaran,UNIT WARUNG JAMBU
387,803,KC Bogor Pajajaran,UNIT HARJASARI
387,807,KC Bogor Pajajaran,UNIT CIJERUK
387,912,KC Bogor Pajajaran,UNIT KEDUNG HALANG
387,913,KC Bogor Pajajaran,UNIT CISARUA BOGOR
387,1149,KC Bogor Pajajaran,KCP BATUTULIS
387,1180,KC Bogor Pajajaran,KCP BARANANGSIANG
387,1189,KC Bogor Pajajaran,KCP SUDIRMAN
387,1419,KC Bogor Pajajaran,KK RSP DR M GOENAWAN
387,1469,KC Bogor Pajajaran,KK INDRAPRASTA
387,1739,KC Bogor Pajajaran,KCP SENTUL
387,2245,KC Bogor Pajajaran,KCP CISARUA
387,2274,KC Bogor Pajajaran,KCP LEUWILIANG
387,4797,KC Bogor Pajajaran,UNIT CIGOMBONG BOGOR
387,4799,KC Bogor Pajajaran,UNIT CIMANGGU BOGOR
387,7029,KC Bogor Pajajaran,UNIT BANJARWARU
387,7847,KC Bogor Pajajaran,UNIT CIMAHPAR
421,421,KC Cibinong,KC Cibinong
421,813,KC Cibinong,UNIT BOJONG GEDE CIBINONG
421,914,KC Cibinong,UNIT CITEUREUP CIBINONG
421,993,KC Cibinong,UNIT CIBINONG PABUARAN
421,1134,KC Cibinong,KCP CIBINONG MAYOR OKING
421,1151,KC Cibinong,KCP KARANG ASEM BARAT
421,1702,KC Cibinong,KK PEMDA KAB BOGOR
421,1739,KC Cibinong,KCP SENTUL
421,1775,KC Cibinong,KK BPN BOGOR
421,1798,KC Cibinong,KK LIPI CIBINONG
421,1799,KC Cibinong,KK RSUD CILEUNGSI
421,1801,KC Cibinong,KK DISPENDA BOGOR
421,2221,KC Cibinong,KCP TEGAR BERIMAN
421,3252,KC Cibinong,UNIT JATIJAJAR CIBINONG
421,4801,KC Cibinong,UNIT TLAJUNG UDIK CIBINONG
421,7192,KC Cibinong,UNIT BABAKAN MADANG CIBINONG
421,7193,KC Cibinong,UNIT KARADENAN CIBINONG
421,7200,KC Cibinong,UNIT CIKARET CIBINONG
421,7367,KC Cibinong,UNIT CILODONG CIBINONG
421,8017,KC Cibinong,UNIT KANDANG RODA CIBINONG
422,422,KC Cimanggis,KC Cimanggis
422,910,KC Cimanggis,UNIT PASAR CISALAK CIMANGGIS
422,3254,KC Cimanggis,UNIT PALSI GUNUNG
422,7201,KC Cimanggis,UNIT DEPOK II CIMANGGIS
422,7202,KC Cimanggis,UNIT SIMPANGAN DEPOK CIMANGGIS
422,7318,KC Cimanggis,UNIT PEKAPURAN CIMANGGIS
422,7319,KC Cimanggis,UNIT RADAR AURI CIMANGGIS
538,538,KC Depok,KC Depok
538,672,KC Depok,KCP UNIVERSITAS INDONESIA
538,802,KC Depok,UNIT PARUNG PANJANG
538,809,KC Depok,UNIT SAWANGAN
538,812,KC Depok,UNIT PARUNG
538,911,KC Depok,UNIT DEPOK NUSANTARA
538,946,KC Depok,UNIT PROKLAMASI DEPOK
538,1128,KC Depok,KCP PARUNG
538,1147,KC Depok,KCP MARGONDA
538,1163,KC Depok,KCP DEPOK TIMUR
538,1407,KC Depok,KK AKSES UI
538,1563,KC Depok,KK ITC DEPOK
538,2286,KC Depok,KCP SAWANGAN
538,3253,KC Depok,UNIT MARGONDA
538,3255,KC Depok,UNIT SUKMAJAYA
538,3704,KC Depok,UNIT PANCORAN MAS JAKARTA
538,4804,KC Depok,UNIT CITAYAM DEPOK
538,7087,KC Depok,UNIT PRUMPUNG
538,7199,KC Depok,UNIT WATES PAMULANG
538,7368,KC Depok,UNIT BEJI DEPOK
538,7713,KC Depok,UNIT KEMANG
538,7742,KC Depok,UNIT CISEENG
193,193,KC Jakarta Kebayoran Baru,KC Jakarta Kebayoran Baru
193,651,KC Jakarta Kebayoran Baru,KCP BLOK M
193,1211,KC Jakarta Kebayoran Baru,KCP KEMENTERIAN PU
193,1222,KC Jakarta Kebayoran Baru,KK DITLANTAS POLDA METRO JAYA
193,1239,KC Jakarta Kebayoran Baru,KK VIRAMA KARYA
193,1250,KC Jakarta Kebayoran Baru,KK KORLANTAS POLRI
193,1251,KC Jakarta Kebayoran Baru,KK KEMENPAN
193,1414,KC Jakarta Kebayoran Baru,KCP PLN JAKARTA
193,1415,KC Jakarta Kebayoran Baru,KK RS PERTAMINA KEBAYORAN BARU
193,1423,KC Jakarta Kebayoran Baru,KK KEJAGUNG
193,1424,KC Jakarta Kebayoran Baru,KK PASAR CIPETE
193,1802,KC Jakarta Kebayoran Baru,KCP Polda Metro Jaya
193,1857,KC Jakarta Kebayoran Baru,KK BADAN PERTANAHAN NASIONAL
193,2018,KC Jakarta Kebayoran Baru,KCP MABES POLRI
193,2124,KC Jakarta Kebayoran Baru,KCP MELAWAI (BLOK M)
330,330,KC Jakarta Fatmawati,KC Jakarta Fatmawati
330,501,KC Jakarta Fatmawati,KCP RS Fatmawati
330,525,KC Jakarta Fatmawati,KCP Duta Mas
330,525,KC Jakarta Fatmawati,KCP SOUTH QUARTER
330,1262,KC Jakarta Fatmawati,KK RS ZAHIRAH
330,1421,KC Jakarta Fatmawati,KK CIPETE
330,1421,KC Jakarta Fatmawati,KK DUTA MAS
362,362,KC Jakarta Pondok Indah,KC Jakarta Pondok Indah
362,1116,KC Jakarta Pondok Indah,KCP PERMATA HIJAU
362,1146,KC Jakarta Pondok Indah,KCP METRO PONDOK INDAH
362,1404,KC Jakarta Pondok Indah,KK Universitas Pertamina
362,1731,KC Jakarta Pondok Indah,KK PONDOK INDAH MALL
420,420,KC Jakarta Panglima Polim,KC Jakarta Panglima Polim
420,2008,KC Jakarta Panglima Polim,KCP WIJAYA CENTER JKT
428,428,KC LEBAK BULUS,KC LEBAK BULUS
428,523,KC LEBAK BULUS,KCP CINERE RAYA
428,794,KC LEBAK BULUS,UNIT PASAR JUMAT LEBAK BULUS
428,795,KC LEBAK BULUS,UNIT CINERE LEBAK BULUS
428,867,KC LEBAK BULUS,UNIT BINTARO LEBAK BULUS
428,922,KC LEBAK BULUS,UNIT PONDOK LABU LEBAK BULUS
428,1422,KC LEBAK BULUS,KK PANGKALAN JATI
428,1485,KC LEBAK BULUS,KK POINT SQUARE
428,2012,KC LEBAK BULUS,KCP REMPOA
428,3251,KC LEBAK BULUS,UNIT JAGAKARSA LEBAK BULUS
428,3578,KC LEBAK BULUS,UNIT CIGANJUR LEBAK BULUS
428,7645,KC LEBAK BULUS,UNIT GANDUL LEBAK BULUS
428,7649,KC LEBAK BULUS,UNIT MERUYUNG LEBAK BULUS
430,430,KC Jakarta Radio Dalam,KC Jakarta Radio Dalam
430,796,KC Jakarta Radio Dalam,UNIT MAYESTIK RADIO DALAM
430,797,KC Jakarta Radio Dalam,UNIT PONDOK PINANG RADIO DALAM
430,837,KC Jakarta Radio Dalam,UNIT SANTA
430,865,KC Jakarta Radio Dalam,UNIT CIDODOL RADIO DALAM
430,868,KC Jakarta Radio Dalam,UNIT CIPULIR RADIO DALAM
430,923,KC Jakarta Radio Dalam,UNIT BLOK A RADIO DALAM
430,925,KC Jakarta Radio Dalam,UNIT KEBAYORAN LAMA RADIO D
430,926,KC Jakarta Radio Dalam,UNIT PETUKANGAN
430,1133,KC Jakarta Radio Dalam,KCP CIPULIR
430,1800,KC Jakarta Radio Dalam,KK PASAR MAYESTIK
430,3258,KC Jakarta Radio Dalam,UNIT PALMERAH
430,7648,KC Jakarta Radio Dalam,UNIT CIDODOL UTARA RADIO DALAM
359,359,KC Jakarta Gatot Subroto,KC Jakarta Gatot Subroto
359,594,KC Jakarta Gatot Subroto,KCP BRI PATRA JASA
359,1446,KC Jakarta Gatot Subroto,KK DITJEN PAJAK
359,1486,KC Jakarta Gatot Subroto,KK BKPM
359,2071,KC Jakarta Gatot Subroto,KCP JAMSOSTEK
359,2114,KC Jakarta Gatot Subroto,KCP TELKOM LANDMARK TOWER
376,376,KC Jakarta Sudirman 1,KC Jakarta Sudirman 1
376,1263,KC Jakarta Sudirman 1,KK MD PLACE
376,1274,KC Jakarta Sudirman 1,KK SUDIRMAN PARK
376,1456,KC Jakarta Sudirman 1,KK CITY WALK
378,378,KC Jakarta Rasuna Said,KC Jakarta Rasuna Said
378,1125,KC Jakarta Rasuna Said,KCP MANGGARAI
378,1399,KC Jakarta Rasuna Said,KK KEMENTERIAN ESDM
378,1878,KC Jakarta Rasuna Said,KK ALIANZ TOWER
378,2013,KC Jakarta Rasuna Said,KCP KUNINGAN EPICENTRUM
378,2046,KC Jakarta Rasuna Said,KCP KOTA KASABLANKA
426,426,KC BRI Jakarta Menara Brilian,KC BRI Jakarta Menara Brilian
426,1400,KC BRI Jakarta Menara Brilian,KK PERTANI
426,1402,KC BRI Jakarta Menara Brilian,KK BANGDES JKT
426,1420,KC BRI Jakarta Menara Brilian,KK BNSP
426,1470,KC BRI Jakarta Menara Brilian,KK DIKLAT KEMENDAGRI
426,1732,KC BRI Jakarta Menara Brilian,KK KALIBATA CITY
426,1805,KC BRI Jakarta Menara Brilian,KK BULOG JAKARTA
671,671,KC BURSA EFEK INDONESIA,KC BURSA EFEK INDONESIA
1223,1223,KC JAKARTA MALL AMBASADOR,KC JAKARTA MALL AMBASADOR
1223,1223,KC JAKARTA MEGA KUNINGAN,KC JAKARTA MEGA KUNINGAN
1223,1733,KC JAKARTA MALL AMBASADOR,KK ITC KUNINGAN EX KK DIRJEN P
1223,1733,KC JAKARTA MEGA KUNINGAN,KK ITC KUNINGAN EX KK DIRJEN P
339,339,KC Jakarta Pasar Minggu,KC Jakarta Pasar Minggu
339,834,KC Jakarta Pasar Minggu,UNIT BENDA RAYA PASAR MINGGU
339,837,KC Jakarta Pasar Minggu,UNIT SANTA PASAR MINGGU
339,945,KC Jakarta Pasar Minggu,UNIT PEJATEN BARAT PASAR MINGG
339,947,KC Jakarta Pasar Minggu,UNIT LENTENG AGUNG
339,948,KC Jakarta Pasar Minggu,UNIT KALIBATA POMAD PASAR MING
339,953,KC Jakarta Pasar Minggu,UNIT CILANDAK PASAR MINGGU
339,1428,KC Jakarta Pasar Minggu,KK RAGUNAN
339,1543,KC Jakarta Pasar Minggu,KK UNIVERSITAS NASIONAL
339,1847,KC Jakarta Pasar Minggu,KK ANTAM
339,2009,KC Jakarta Pasar Minggu,KCP RAWA BAMBU
339,2123,KC Jakarta Pasar Minggu,KCP KEMENTERIAN PERTANIAN
339,7274,KC Jakarta Pasar Minggu,UNIT DUREN TIGA PASAR MINGGU
339,7317,KC Jakarta Pasar Minggu,UNIT KEBAGUSAN PASAR MINGGU
341,341,KC Jakarta Warung Buncit,KC Jakarta Warung Buncit
341,1182,KC Jakarta Warung Buncit,KCP PEJATEN
341,1268,KC Jakarta Warung Buncit,KK KEMENTERIAN PERINDUSTRIAN
341,1507,KC Jakarta Warung Buncit,KK IMIGRASI JAKARTA SELATAN
341,1510,KC Jakarta Warung Buncit,KK KEMENAG
341,1624,KC Jakarta Warung Buncit,KK KEMENKUMHAM
341,1797,KC Jakarta Warung Buncit,KK KEMENTERIAN KESEHATAN
341,1871,KC Jakarta Warung Buncit,KK BRI SMESCOFFEE
341,2074,KC Jakarta Warung Buncit,KCP GRAHA PULO
341,2233,KC Jakarta Warung Buncit,KCP KEMENAKERTRANS
385,385,KC Pondok Gede,KC Pondok Gede
385,527,KC Pondok Gede,KCP PONDOK MELATI
385,814,KC Pondok Gede,UNIT JATIWARINGIN
385,906,KC Pondok Gede,UNIT JATIASIH PONDOK GEDE
385,907,KC Pondok Gede,UNIT SUMBER ARTA
385,995,KC Pondok Gede,UNIT JATI MAKMUR PONDOK GEDE
385,1169,KC Pondok Gede,KCP JATIBENING
385,1409,KC Pondok Gede,KCP HANKAM RAYA
385,2108,KC Pondok Gede,KCP JATIASIH
385,7204,KC Pondok Gede,UNIT JATIKRAMAT PONDOK GEDE
385,7313,KC Pondok Gede,UNIT JATI MURNI PONDOK GEDE
385,7716,KC Pondok Gede,UNIT HALIM PONDOK GEDE
385,7802,KC Pondok Gede,UNIT RATNA ASRI
390,390,KC Jakarta Pancoran,KC Jakarta Pancoran
390,534,KC Jakarta Pancoran,KCP Tebet
390,835,KC Jakarta Pancoran,UNIT TEBET BARAT
390,836,KC Jakarta Pancoran,UNIT TEBET TIMUR
390,934,KC Jakarta Pancoran,UNIT GUNTUR JAKARTA
390,1214,KC Jakarta Pancoran,KK MT HARYONO
390,1401,KC Jakarta Pancoran,KK GRAHA SURVEYOR INDONESIA
390,1413,KC Jakarta Pancoran,KK HK TOWER
390,1413,KC Jakarta Pancoran,KK INDRAKARYA
390,1873,KC Jakarta Pancoran,KK SIGNATURE PARK GRANDE
390,3223,KC Jakarta Pancoran,UNIT MANGGARAI
390,3248,KC Jakarta Pancoran,UNIT BUKIT DURI
390,3307,KC Jakarta Pancoran,UNIT KEBON BARU
425,425,KC Ampera,KC Ampera
425,1130,KC Ampera,KCP BANGKA RAYA
425,1130,KC Ampera,KCP KEMANG RAYA
443,443,KC Jakarta TB Simatupang,KC Jakarta TB Simatupang
443,1237,KC Jakarta TB Simatupang,KK WISMA RAHARJA
443,1410,KC Jakarta TB Simatupang,KK LENTENG AGUNG RAYA
443,1425,KC Jakarta TB Simatupang,KK MARGASATWA
443,1506,KC Jakarta TB Simatupang,KCP PHE TOWER
443,1657,KC Jakarta TB Simatupang,KK POLI MEDIA
443,2075,KC Jakarta TB Simatupang,KCP RANCHO
2101,1221,KC Mabes TNI Cilangkap,KK BABEK TNI
2101,1238,KC Mabes TNI Cilangkap,KK MABES AU
2101,2101,KC Mabes TNI Cilangkap,KC Mabes TNI Cilangkap
