id_cabang,id_uker,Nama Cabang,Nama Uker
171,5526,BO Selat Panjang,Unit Imam Bonjol Selat Panjang
171,5527,BO Selat Panjang,Unit Tanjung Samak Selat Panja
171,7534,BO Selat Panjang,Unit Teluk Belitung Selat Panj
174,174,BO Tanjung Pinang,BO Tanjung Pinang
174,2147,BO Tanjung Pinang,SBO Bintan Center
174,2252,BO Tanjung Pinang,SBO Ranai Natuna
174,2281,BO Tanjung Pinang,SBO Tanjung Uban
174,3547,BO Tanjung Pinang,Unit Dabo Singkep Tanjung Pina
174,5565,BO Tanjung Pinang,Unit Daik Lingga Tanjung Pinan
174,7224,BO Tanjung Pinang,Unit Kawal Tanjung Pinang
174,5566,BO Tanjung Pinang,Unit Kijang Tanjung Pinang
174,5567,BO Tanjung Pinang,Unit Kota Bestari Tanjung Pina
174,3548,BO Tanjung Pinang,Unit Lancang Kuning Tanjung Pi
174,8092,BO Tanjung Pinang,Unit Palmatak Tanjung Pinang
174,5568,BO Tanjung Pinang,Unit Pinang Kencana Tanjung Pi
174,3282,BO Tanjung Pinang,Unit Ranai Natuna Tanjung Pina
174,8091,BO Tanjung Pinang,Unit Sedanau Tanjung Pinang
174,7609,BO Tanjung Pinang,Unit Soekarno Hatta Tanjung Pi
174,3281,BO Tanjung Pinang,Unit Tanjung Pinang Kota
174,5569,BO Tanjung Pinang,Unit Tanjung Uban Tj Pinang
174,5570,BO Tanjung Pinang,Unit Terempa Tanjung Pinang
175,175,BO Tembilahan,BO Tembilahan
175,2214,BO Tembilahan,SBO Sungai Guntung
175,7008,BO Tembilahan,Unit Berjaya Tembilahan
175,5571,BO Tembilahan,Unit Harapan Tembilahan
175,7009,BO Tembilahan,Unit Kemuning Tembilahan
175,7844,BO Tembilahan,Unit Keritang Hulu Tembilahan
175,5575,BO Tembilahan,Unit Kotabaru Tembilahan
175,5572,BO Tembilahan,Unit Kuala Enok Tembilahan
175,5576,BO Tembilahan,Unit Pasar Pagi Tembilahan
175,5577,BO Tembilahan,Unit Pulau Burung Tembilahan
175,5573,BO Tembilahan,Unit Pulau Kijang Tembilahan
175,5574,BO Tembilahan,Unit Sungai Guntung Tembilahan
175,7421,BO Tembilahan,Unit Teluk Pinang Tembilahan
175,5578,BO Tembilahan,Unit Tembilahan Kota
189,189,BO Bengkalis,BO Bengkalis
189,3387,BO Bengkalis,Unit Bengkalis Kota
189,5425,BO Bengkalis,Unit Selat Baru Bengkalis
189,5424,BO Bengkalis,Unit Sungai Pakning Bengkalis
268,268,BO Bangkinang,BO Bangkinang
268,2250,BO Bangkinang,SBO Tapung
268,5408,BO Bangkinang,Unit Air Tiris Bangkinang
268,3364,BO Bangkinang,Unit Bangkinang Kota
268,7175,BO Bangkinang,Unit Bukit Kemuning Bangkinang
268,7493,BO Bangkinang,Unit Flamboyan Bangkinang
268,5409,BO Bangkinang,Unit Kampar Bangkinang
268,7977,BO Bangkinang,Unit Kota Bangun Bangkinang
268,7011,BO Bangkinang,Unit Kota Garo Bangkinang
268,5410,BO Bangkinang,Unit Kuok Bangkinang
268,7757,BO Bangkinang,Unit Majapahit Bangkinang
268,8156,BO Bangkinang,Unit Siberuang Bangkinag
268,5413,BO Bangkinang,Unit Tapung Bangkinang
284,284,BO Rengat,BO Rengat
284,2160,BO Rengat,SBO Air Molek
284,2265,BO Rengat,SBO Belilas
284,3371,BO Rengat,Unit Air Molek Rengat
284,5519,BO Rengat,Unit Batang Cenaku Rengat
284,7275,BO Rengat,Unit Batang Gansal Rengat
284,3545,BO Rengat,Unit Gerbangsari Belilas Renga
284,7979,BO Rengat,Unit Lubuk Batu Jaya Rengat
284,1649,BO Rengat,Unit Pematang Reba Rengat
284,7012,BO Rengat,Unit Peranap Rengat
284,3367,BO Rengat,Unit Rengat Kota
284,7400,BO Rengat,Unit Sei Lala Rengat
331,331,BO Batam Nagoya,BO Batam Nagoya
331,2117,BO Batam Nagoya,SBO Baloi Center
331,1516,BO Batam Nagoya,SBO Sei Panas
331,5514,BO Batam Nagoya,Unit Bengkong Batam Center
331,5513,BO Batam Nagoya,Unit Penuin Batam Center
331,3541,BO Batam Nagoya,Unit Sekupang Batam Center
331,5517,BO Batam Nagoya,Unit Simpang Kara Batam Center
331,3277,BO Batam Nagoya,Unit Sungai Jodoh Batam Center
331,1620,BO Batam Nagoya,KK Laksamana Bintan
331,1344,BO Batam Nagoya,KK Nagoya
331,1841,BO Batam Nagoya,KK Nagoya Hill
560,560,BO Duri,BO Duri
560,2026,BO Duri,SBO Simpang Libo
560,3369,BO Duri,Unit Duri BO Duri
560,7518,BO Duri,Unit Duri Xiii Duri
560,5440,BO Duri,Unit Gunung Raya Duri
560,3370,BO Duri,Unit Kandis Duri
560,7730,BO Duri,Unit Kandis Godang Duri
560,7833,BO Duri,Unit Kijang Jaya Duri
560,5441,BO Duri,Unit Pinggir Duri
560,7662,BO Duri,Unit Sebanga Duri
560,7240,BO Duri,Unit Sebangar Duri
560,5443,BO Duri,Unit Simpang Garoga Duri
560,1461,BO Duri,KK Chevron Duri
560,1692,BO Duri,KK Hang Tuah
618,618,BO Tanjung Balai Karimun,BO Tanjung Balai Karimun
618,5515,BO Tanjung Balai Karimun,Unit Meral T B Karimun
618,3542,BO Tanjung Balai Karimun,Unit Tanjung Balai Karimun
618,3365,BO Tanjung Balai Karimun,Unit Tanjung Batu T B Karimun
619,619,BO Bagan Batu,BO Bagan Batu
619,3368,BO Bagan Batu,Unit Bagan Batu
619,5405,BO Bagan Batu,Unit Bagan Batu II Bagan Batu
619,7273,BO Bagan Batu,Unit Balam Sampurna Bagan B
619,8117,BO Bagan Batu,Unit Bangko Jaya Bagan Batu
619,7536,BO Bagan Batu,Unit Simpang Kanan Bagan B
619,5407,BO Bagan Batu,Unit Simpang Kayangan Bagan B
619,7759,BO Bagan Batu,Unit Simpang Tiga Bagan Batu
620,620,BO Ujung Batu,BO Ujung Batu
620,7717,BO Ujung Batu,Unit Kabun Ujung Batu
620,7630,BO Ujung Batu,Unit Kasikan Ujung Batu
620,7655,BO Ujung Batu,Unit Kota Lama Ujung Batu
620,8069,BO Ujung Batu,Unit Kota Raya Ujung Batu
620,7978,BO Ujung Batu,Unit Tandun Ujung Batu
620,3363,BO Ujung Batu,Unit Ujung Batu I
620,5414,BO Ujung Batu,Unit Ujung Batu II
621,621,BO Batam Center,BO Batam Center
621,659,BO Batam Center,SBO Aviari
621,2280,BO Batam Center,SBO Tunas Bizpark
621,7306,BO Batam Center,Unit Alam Raya Batam Center
621,8088,BO Batam Center,Unit Aviari Batam Center
621,8068,BO Batam Center,Unit Batu Besar Batam Center
621,7875,BO Batam Center,Unit Botania Batam Center
621,5516,BO Batam Center,Unit Sagulung Batam Center
621,8067,BO Batam Center,Unit Sp Plaza Batam Center
621,7347,BO Batam Center,Unit Tanjung Uncang Batam
621,1570,BO Batam Center,KK Batamindo
621,1828,BO Batam Center,KK Imperium
621,1515,BO Batam Center,KK Panbil Mall
622,622,BO Pangkalan Kerinci,BO Pangkalan Kerinci
622,2161,BO Pangkalan Kerinci,SBO Sorek
622,8157,BO Pangkalan Kerinci,Unit Akasia Pangkalan Kerinci
622,7406,BO Pangkalan Kerinci,Unit Bukit Agung Pangkalan Ker
622,8120,BO Pangkalan Kerinci,Unit Dundangan Pangkalan Kerin
622,7398,BO Pangkalan Kerinci,Unit Kerumutan Pangkalan Kerin
622,7407,BO Pangkalan Kerinci,Unit Langgam Pangkalan Kerinci
622,3361,BO Pangkalan Kerinci,Unit Pangkalan Kerinci
622,7399,BO Pangkalan Kerinci,Unit Pangkalan Lesung Pangkala
622,7014,BO Pangkalan Kerinci,Unit Sekijang Pangkalan Kerinc
622,5523,BO Pangkalan Kerinci,Unit Sorek Pangkalan Kerinci
622,8158,BO Pangkalan Kerinci,Unit Trimulya Jaya Pangkalan K
622,5524,BO Pangkalan Kerinci,Unit Ukui Pangkalan Kerinci
622,1826,BO Pangkalan Kerinci,KK RAPP Pangkalan Kerinci
666,666,BO Perawang,BO Perawang
666,7430,BO Perawang,Unit Koto Gasip Perawang
666,5509,BO Perawang,Unit Lubuk Dalam Perawang
666,7013,BO Perawang,Unit Minas Perawang
666,3358,BO Perawang,Unit Perawang
668,668,BO Teluk Kuantan,BO Teluk Kuantan
668,5518,BO Teluk Kuantan,Unit Baserah Teluk Kuantan
668,7659,BO Teluk Kuantan,Unit Benai Teluk Kuantan
668,5520,BO Teluk Kuantan,Unit Cerenti Teluk Kuantan
668,5521,BO Teluk Kuantan,Unit Koto Baru Teluk Kuantan
668,5522,BO Teluk Kuantan,Unit Lubuk Jambi Teluk Kuantan
668,7007,BO Teluk Kuantan,Unit Muara Lembu Teluk Kuantan
668,7646,BO Teluk Kuantan,Unit Suka Raja Teluk Kuantan
668,7658,BO Teluk Kuantan,Unit Sukamaju Teluk Kuantan
668,7474,BO Teluk Kuantan,Unit Sungai Buluh Teluk Kuanta
668,7657,BO Teluk Kuantan,Unit Sungai Sirih Teluk Kuanta
668,3366,BO Teluk Kuantan,Unit Teluk Kuantan I
668,3546,BO Teluk Kuantan,Unit Teluk Kuantan II
696,696,BO Pekanbaru Tuanku Tambusai,BO Pekanbaru Tuanku Tambusai
696,2087,BO Pekanbaru Tuanku Tambusai,SBO Panam
696,7428,BO Pekanbaru Tuanku Tambusai,Unit Garuda Sakit Tuanku Tambusai
696,3544,BO Pekanbaru Tuanku Tambusai,Unit Kota Bertuah Tuanku Tambu
696,8090,BO Pekanbaru Tuanku Tambusai,Unit Kualu Tuanku Tambusai
696,8089,BO Pekanbaru Tuanku Tambusai,Unit Palapa Tuanku Tambusai
696,7408,BO Pekanbaru Tuanku Tambusai,Unit Pantai Cermin Tuanku Tamb
696,7429,BO Pekanbaru Tuanku Tambusai,Unit Paus Tuanku Tambusai
696,7410,BO Pekanbaru Tuanku Tambusai,Unit Sigunggung Tuanku Tambusa
696,5412,BO Pekanbaru Tuanku Tambusai,Unit Simpang Baru Tuanku Tambu
696,7010,BO Pekanbaru Tuanku Tambusai,Unit Tampan Tuanku Tambusai
696,3357,BO Pekanbaru Tuanku Tambusai,Unit Tuanku Tambusai
696,1770,BO Pekanbaru Tuanku Tambusai,KK Mall SKA Pekanbaru
1079,1079,BO Pekanbaru Lancang Kuning,BO Pekanbaru Lancang Kuning
1079,2115,BO Pekanbaru Lancang Kuning,SBO Simpang Tiga
1079,7351,BO Pekanbaru Lancang Kuning,Unit Bukit Barisan Lancang K
1079,5508,BO Pekanbaru Lancang Kuning,Unit Lipat Kain Lancang Kuning
1079,5510,BO Pekanbaru Lancang Kuning,Unit Marpoyan Lancang Kuning
1079,7774,BO Pekanbaru Lancang Kuning,Unit Sungai Pagar Lancang K
1079,5512,BO Pekanbaru Lancang Kuning,Unit Tangkerang Lancang Kuning
1079,7842,BO Pekanbaru Lancang Kuning,Unit Harapan Raya Lancang K
1079,1614,BO Pekanbaru Lancang Kuning,KK AURI Pekanbaru
1079,1462,BO Pekanbaru Lancang Kuning,KK Bukit Raya
1079,1774,BO Pekanbaru Lancang Kuning,KK Sultan Syarif Qasim II
1099,1099,BO Pasir Pengaraian,BO Pasir Pengaraian
1099,7755,BO Pasir Pengaraian,Unit Dalu Dalu P Pangaraian
1099,7756,BO Pasir Pengaraian,Unit Kota Tengah P Pangaraian
1099,3540,BO Pasir Pengaraian,Unit Pasir Pangaraian I
1099,5411,BO Pasir Pengaraian,Unit Pasir Pangaraian II
1099,8070,BO Pasir Pengaraian,Unit Rambah Samo Pasir Pangara
1099,7346,BO Pasir Pengaraian,Unit Rantau Kasai P Pangaraian
1099,8121,BO Pasir Pengaraian,Unit Tanjung Medan Pasir Panga
1190,1190,BO Siak,BO Siak
1190,7494,BO Siak,Unit Bunga Raya Siak
1190,7176,BO Siak,Unit Dayun Siak
1190,3386,BO Siak,Unit Siak Sri Indrapura
1190,5426,BO Siak,Unit Sungai Apit Siak
